# Simulation 1 (Up to date)
# 2126 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (183 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
42.117,5453.3,-105.65,-7.5497,105.68,7.683,93.837,0.020998,93.837,0.012821,2.5417,1.425,28.61,-80.599,9.7754,2.2646,1.5765e-4,-20.736,-9.8379e-4,4261.6,0,0.66973,0.0036059,96.609,71.705,3.1129,0.33127,6420831,0,9.2306,0.46284,0.46957,0.29018,0.038397,0.13427,0.33093,1.0396,1.0396e-4,0,0,0,0,-0.0098827,0.013531,8,50.265,-87.705,-179.92,NaN,-20.447,508.35,318.91,0.028599,0.09348
42.146,5450.3,-105.86,-7.4939,105.89,7.7039,93.764,0.020937,93.764,0.012794,2.5878,1.7865,28.61,-80.599,9.7754,2.7563,1.5792e-4,-16.277,-8.9154e-4,4261.6,0,0.66973,0.0036059,96.083,71.705,3.0472,0.33193,6435711,0,9.3316,0.46286,0.47263,0.29013,0.038407,0.13432,0.41234,1.263,2.1431e-4,0,0,0,0,-0.0060649,0.013559,8,50.265,-87.173,-179.92,NaN,-20.427,508.56,318.92,0.023437,0.093558
42.169,5447.8,-106.04,-7.453,106.07,7.7194,93.702,0.020886,93.702,0.012771,2.6324,2.0104,28.61,-80.599,9.7755,3.0474,1.5781e-4,-12.049,-3.1853e-4,4261.6,0,0.66973,0.0036059,95.783,71.705,3.0097,0.33247,6447848,0,9.4055,0.46287,0.47466,0.29009,0.038415,0.13437,0.46214,1.3938,-7.6504e-6,0,0,0,0,-0.003312,0.013581,8,50.265,-86.841,-179.92,NaN,-20.411,508.73,318.93,0.021161,0.093641
42.191,5445.6,-106.19,-7.4239,106.23,7.7281,93.646,0.020838,93.646,0.01275,2.6765,2.1468,28.61,-80.599,9.7755,3.2186,1.5763e-4,-7.9205,-2.381e-4,4261.6,0,0.66973,0.0036059,95.612,71.705,2.9883,0.33296,6458771,0,9.4612,0.46289,0.47594,0.29005,0.038422,0.13441,0.49198,1.4716,-3.7397e-5,0,0,0,0,-0.0014271,0.013602,8,50.265,-86.629,-179.92,NaN,-20.396,508.89,318.94,0.019978,0.09372
42.211,5443.5,-106.34,-7.4054,106.38,7.7294,93.592,0.020793,93.592,0.012729,2.7202,2.2145,28.61,-80.599,9.7755,3.2989,1.5779e-4,-3.8573,-2.1806e-4,4261.6,0,0.66973,0.0036059,95.533,71.705,2.9784,0.33341,6469062,0,9.5024,0.4629,0.47656,0.29002,0.038429,0.13445,0.50614,1.5082,-1.5026e-4,0,0,0,0,-3.3751e-4,0.013621,8,50.265,-86.511,-179.92,NaN,-20.383,509.04,318.95,0.019434,0.093798
42.23,5441.4,-106.48,-7.3968,106.52,7.7229,93.539,0.020747,93.539,0.012708,2.7634,2.2203,28.61,-80.599,9.7755,3.2998,1.5786e-4,0.15569,-1.2249e-4,4261.6,0,0.66973,0.0036059,95.533,71.705,2.9784,0.33386,6479064,0,9.5307,0.46291,0.47658,0.28999,0.038435,0.13449,0.50631,1.5085,7.1688e-5,0,0,0,0,5.4833e-7,0.01364,8,50.265,-86.475,-179.92,NaN,-20.369,509.19,318.96,0.019373,0.093882
42.249,5439.3,-106.63,-7.398,106.66,7.7085,93.485,0.020701,93.485,0.012688,2.806,2.1658,28.61,-80.599,9.7755,3.2236,1.5789e-4,4.121,5.235e-4,4261.6,0,0.66973,0.0036059,95.61,71.705,2.9881,0.3343,6489037,0,9.5473,0.46293,0.47601,0.28996,0.038442,0.13453,0.49291,1.4728,-4.8938e-4,0,0,0,0,3.8315e-4,0.013658,8,50.265,-86.517,-179.92,NaN,-20.356,509.33,318.96,0.019785,0.09396
42.269,5437.2,-106.77,-7.4077,106.81,7.6877,93.429,0.020653,93.429,0.012666,2.8478,2.056,28.61,-80.599,9.7755,3.0756,1.5769e-4,8.0396,9.7466e-4,4261.6,0,0.66973,0.0036059,95.76,71.705,3.0069,0.33475,6499232,0,9.5541,0.46294,0.47493,0.28993,0.038448,0.13457,0.4671,1.4033,-3.7174e-4,0,0,0,0,0.0014543,0.013677,8,50.265,-86.637,-179.92,NaN,-20.342,509.48,318.97,0.020703,0.094045
42.29,5435,-106.93,-7.426,106.97,7.6607,93.37,0.020602,93.37,0.012642,2.8887,1.8816,28.61,-80.599,9.7755,2.8419,1.5758e-4,11.898,0.0014505,4261.6,0,0.66973,0.0036059,96.002,71.705,3.037,0.33522,6509924,0,9.5511,0.46296,0.4733,0.28989,0.038455,0.13461,0.42696,1.2936,2.4189e-4,0,0,0,0,0.003176,0.013697,8,50.265,-86.844,-179.92,NaN,-20.328,509.63,318.98,0.022388,0.094124
42.312,5432.6,-107.09,-7.4532,107.13,7.627,93.305,0.020546,93.305,0.012617,2.9281,1.6192,28.61,-80.599,9.7755,2.4874,1.5751e-4,15.664,0.0022202,4261.6,0,0.66973,0.0036059,96.378,71.705,3.084,0.33574,6521535,0,9.5374,0.46297,0.47102,0.28985,0.038463,0.13465,0.36751,1.128,-4.7257e-4,0,0,0,0,0.0054874,0.013718,8,50.265,-87.154,-179.92,NaN,-20.312,509.8,318.99,0.025589,0.094203
42.338,5429.9,-107.29,-7.4872,107.33,7.5906,93.229,0.020481,93.229,0.012587,2.9649,1.2491,28.61,-80.599,9.7755,1.9743,1.5741e-4,19.258,0.002898,4261.6,0,0.66973,0.0036059,96.945,71.705,3.155,0.33633,6534879,0,9.5167,0.46299,0.46817,0.28981,0.038472,0.13471,0.28459,0.88976,6.6109e-5,0,0,0,0,0.0082653,0.013743,8,50.265,-87.602,-179.92,NaN,-20.294,510,319,0.032314,0.094281
42.37,5426.4,-107.53,-7.5218,107.57,7.5587,93.133,0.020397,93.133,0.012548,2.9971,0.7451,28.61,-80.599,9.7755,1.2401,1.577e-4,22.512,0.0045927,4261.6,0,0.66973,0.0036059,97.811,71.705,3.2631,0.33708,6551798,0,9.5013,0.46301,0.46512,0.28976,0.038483,0.13477,0.17235,0.5514,1.0137e-6,0,0,0,0,0.011243,0.013774,8,50.265,-88.281,-179.91,NaN,-20.272,510.24,319.01,0.048471,0.094361
42.419,5421.2,-107.89,-7.5388,107.94,7.5388,92.987,0.020269,92.987,0.012489,3.0149,0.0099198,28.61,-80.599,9.7755,0.072633,1.58e-4,24.428,0.06617,4261.6,0,0.66973,0.0036059,99.33,71.705,3.4531,0.3382,6577228,0,9.529,0.46305,0.46305,0.28968,0.038499,0.13487,0.009497,0.019214,-3.8014e-4,0,0,0,0,0.013149,0.013821,8,50.265,-89.433,-179.87,NaN,-20.238,510.61,319.03,0.05,0.094439
42.469,5415.8,-108.27,-7.5058,108.31,7.5415,92.837,0.020137,92.837,0.012428,2.9975,0.73282,28.61,-80.599,9.7756,1.1072,1.5803e-4,-22.702,0.0042559,4261.6,0,0.66973,0.0036059,97.98,71.705,3.2843,0.33936,6603438,0,9.637,0.46308,0.46477,0.2896,0.038517,0.13497,0.15286,0.5137,-6.8885e-5,0,0,0,0,-0.011277,0.013869,8,50.265,-89.373,0.0016255,NaN,-20.203,510.99,319.06,0.05,0.094517
42.519,5410.4,-108.64,-7.432,108.68,7.5782,92.688,0.020008,92.688,0.012368,2.9415,1.4813,28.61,-80.599,9.7756,2.1515,1.5807e-4,-17.271,0.0012432,4261.6,0,0.66973,0.0036059,96.757,71.705,3.1315,0.34051,6629556,0,9.8028,0.46312,0.46923,0.28951,0.038534,0.13507,0.3129,0.98675,4.7793e-5,0,0,0,0,-0.0064822,0.013917,8,50.265,-88.36,0.038827,NaN,-20.167,511.37,319.08,0.028352,0.094595
42.547,5407.3,-108.85,-7.3862,108.89,7.6057,92.605,0.019935,92.605,0.012334,2.8946,1.8138,28.61,-80.599,9.7756,2.5793,1.5812e-4,-12.85,0.0013401,4261.6,0,0.66973,0.0036059,96.293,71.705,3.0735,0.34115,6644253,0,9.8972,0.46314,0.47177,0.28947,0.038544,0.13513,0.3829,1.1809,4.4874e-4,0,0,0,0,-0.0035745,0.013943,8,50.265,-87.931,0.043303,NaN,-20.147,511.58,319.09,0.023591,0.094681
42.571,5404.7,-109.03,-7.3532,109.06,7.6252,92.537,0.019877,92.537,0.012307,2.8492,2.0184,28.61,-80.599,9.7756,2.8311,1.5856e-4,-8.638,0.0010515,4261.6,0,0.66973,0.0036059,96.029,71.705,3.0405,0.34168,6656432,0,9.9669,0.46316,0.47344,0.28943,0.038552,0.13518,0.4253,1.2944,4.3041e-4,0,0,0,0,-0.0016101,0.013965,8,50.265,-87.677,0.044955,NaN,-20.131,511.76,319.1,0.021447,0.09476
42.592,5402.4,-109.18,-7.3308,109.22,7.6354,92.477,0.019824,92.477,0.012282,2.8046,2.1352,28.61,-80.599,9.7756,2.9687,1.5886e-4,-4.5244,5.3141e-4,4261.6,0,0.66973,0.0036059,95.888,71.705,3.0229,0.34217,6667472,0,10.019,0.46318,0.47441,0.2894,0.038559,0.13522,0.44887,1.3573,3.1762e-4,0,0,0,0,-4.4043e-4,0.013985,8,50.265,-87.535,0.045622,NaN,-20.115,511.93,319.11,0.02039,0.094839
42.612,5400.1,-109.33,-7.32,109.37,7.6313,92.42,0.019775,92.42,0.01226,2.7606,2.1572,28.61,-80.599,9.7756,2.9895,1.5891e-4,-0.48818,4.8138e-4,4261.6,0,0.66973,0.0036059,95.868,71.705,3.0204,0.34262,6677926,0,10.052,0.46319,0.47457,0.28936,0.038566,0.13526,0.45246,1.3666,2.4892e-4,0,0,0,0,-5.1138e-6,0.014004,8,50.265,-87.484,0.045728,NaN,-20.101,512.08,319.12,0.020191,0.094964
42.633,5397.9,-109.48,-7.3194,109.52,7.6146,92.365,0.019727,92.365,0.012237,2.7175,2.0995,28.61,-80.599,9.7756,2.913,1.5891e-4,3.475,0.0014631,4261.6,0,0.66973,0.0036059,95.948,71.705,3.0303,0.34308,6688264,0,10.07,0.46321,0.47405,0.28933,0.038573,0.1353,0.43933,1.3306,-3.9679e-4,0,0,0,0,2.5842e-4,0.014023,8,50.265,-87.514,0.045145,NaN,-20.087,512.24,319.13,0.020677,0.095055
42.653,5395.7,-109.63,-7.327,109.67,7.589,92.309,0.019679,92.309,0.012215,2.6753,1.9767,28.61,-80.599,9.7756,2.7551,1.5894e-4,7.3801,0.0013911,4261.6,0,0.66973,0.0036059,96.113,71.705,3.051,0.34354,6698866,0,10.078,0.46322,0.47299,0.2893,0.038579,0.13534,0.41248,1.2576,3.8384e-4,0,0,0,0,0.0011624,0.014042,8,50.265,-87.627,0.043562,NaN,-20.072,512.4,319.14,0.021811,0.095135
42.675,5393.3,-109.79,-7.3418,109.82,7.5562,92.251,0.01963,92.251,0.012192,2.6341,1.7874,28.61,-80.599,9.7756,2.5112,1.5877e-4,11.214,0.0012639,4261.6,0,0.66973,0.0036059,96.374,71.705,3.0835,0.34403,6710081,0,10.077,0.46324,0.47144,0.28926,0.038587,0.13539,0.37167,1.1432,1.268e-4,0,0,0,0,0.0026759,0.014062,8,50.265,-87.83,0.041069,NaN,-20.056,512.57,319.14,0.023917,0.095215
42.699,5390.6,-109.97,-7.3628,110,7.5172,92.189,0.019576,92.189,0.012167,2.5945,1.5157,28.61,-80.599,9.7756,2.1559,1.5897e-4,14.942,7.1327e-4,4261.6,0,0.66973,0.0036059,96.763,71.705,3.1322,0.34457,6722417,0,10.068,0.46326,0.46939,0.28923,0.038595,0.13543,0.3137,0.97735,1.4925e-4,0,0,0,0,0.004736,0.014085,8,50.265,-88.144,0.036746,NaN,-20.039,512.75,319.16,0.027879,0.095298
42.727,5387.6,-110.17,-7.3856,110.2,7.4784,92.117,0.019515,92.117,0.012138,2.5569,1.1745,28.61,-80.599,9.7756,1.6939,1.5881e-4,18.526,0.0018158,4261.6,0,0.66973,0.0036059,97.291,71.705,3.1982,0.3452,6736880,0,10.061,0.46328,0.46714,0.28918,0.038605,0.13549,0.24098,0.76336,2.0483e-4,0,0,0,0,0.0072529,0.014111,8,50.265,-88.613,0.027036,NaN,-20.019,512.97,319.17,0.035548,0.095378
42.762,5383.6,-110.44,-7.407,110.47,7.4373,92.027,0.019438,92.027,0.012102,2.5238,0.671,28.61,-80.599,9.7756,0.98153,1.5873e-4,21.703,0.0037749,4261.6,0,0.66973,0.0036059,98.154,71.705,3.3061,0.34601,6755386,0,10.059,0.4633,0.46464,0.28912,0.038617,0.13556,0.13471,0.4357,-1.3779e-4,0,0,0,0,0.0099066,0.014144,8,50.265,-89.333,-0.014455,NaN,-19.994,513.24,319.18,0.05,0.095469
42.812,5378.1,-110.81,-7.4033,110.84,7.4036,91.901,0.019331,91.901,0.012052,2.509,0.066757,28.61,-80.599,9.7757,0.14912,1.5914e-4,-23.03,0.023089,4261.6,0,0.66973,0.0036059,99.249,71.705,3.443,0.34714,6781474,0,10.106,0.46334,0.46338,0.28904,0.038634,0.13567,0.019593,0.078761,1.7326e-4,0,0,0,0,-0.01108,0.014192,8,50.265,-89.533,-179.83,NaN,-19.958,513.63,319.2,0.05,0.095559
42.862,5372.6,-111.18,-7.3528,111.21,7.396,91.775,0.019223,91.775,0.012001,2.5305,0.7985,28.61,-80.599,9.7757,1.2266,1.592e-4,-20.581,0.0019828,4261.6,0,0.66973,0.0036059,97.857,71.705,3.2689,0.34828,6807528,0,10.225,0.46338,0.46545,0.28896,0.038652,0.13577,0.1705,0.56573,4.4725e-4,0,0,0,0,-0.0087902,0.014239,8,50.265,-88.428,-179.9,NaN,-19.922,514.02,319.23,0.047027,0.095673
42.909,5367.3,-111.52,-7.2769,111.55,7.4182,91.655,0.019118,91.655,0.011951,2.5835,1.441,28.61,-80.599,9.7757,2.0729,1.5966e-4,-15.152,-2.507e-4,4261.6,0,0.66973,0.0036059,96.869,71.705,3.1454,0.34933,6831859,0,10.376,0.46342,0.46912,0.28889,0.038668,0.13586,0.30052,0.94991,1.9732e-4,0,0,0,0,-0.0047354,0.014283,8,50.265,-87.577,-179.92,NaN,-19.888,514.39,319.25,0.027818,0.095766
42.937,5364.2,-111.72,-7.2295,111.75,7.4425,91.582,0.019055,91.582,0.011921,2.6283,1.7676,28.61,-80.599,9.7757,2.4719,1.5943e-4,-10.741,2.3677e-4,4261.6,0,0.66973,0.0036059,96.431,71.705,3.0907,0.34995,6846129,0,10.467,0.46344,0.47141,0.28885,0.038677,0.13592,0.36533,1.1314,-4.2394e-4,0,0,0,0,-0.0023708,0.014309,8,50.265,-87.215,-179.92,NaN,-19.867,514.61,319.26,0.023264,0.095853
42.961,5361.6,-111.89,-7.1985,111.92,7.4566,91.521,0.019,91.521,0.011895,2.6718,1.9446,28.61,-80.599,9.7757,2.6793,1.5927e-4,-6.5408,1.2677e-6,4261.6,0,0.66973,0.0036059,96.211,71.705,3.0633,0.35046,6858031,0,10.532,0.46346,0.47273,0.28881,0.038685,0.13597,0.3999,1.2254,-1.3393e-4,0,0,0,0,-8.7658e-4,0.014331,8,50.265,-87.013,-179.92,NaN,-19.851,514.79,319.27,0.021408,0.095933
42.982,5359.2,-112.04,-7.1811,112.08,7.458,91.463,0.018949,91.463,0.01187,2.7143,2.0132,28.61,-80.599,9.7757,2.7553,1.5917e-4,-2.4659,-8.1643e-4,4261.6,0,0.66973,0.0036059,96.133,71.705,3.0534,0.35094,6868976,0,10.575,0.46348,0.47325,0.28878,0.038693,0.13601,0.41274,1.2608,-1.5767e-4,0,0,0,0,-1.2425e-4,0.014351,8,50.265,-86.917,-179.92,NaN,-19.835,514.96,319.28,0.020745,0.096012
43.003,5356.9,-112.19,-7.1738,112.23,7.4503,91.406,0.018898,91.406,0.011846,2.7562,2.011,28.61,-80.599,9.7757,2.7466,1.5906e-4,1.5411,-0.0010149,4261.6,0,0.66973,0.0036059,96.143,71.705,3.0547,0.35139,6879571,0,10.605,0.4635,0.47321,0.28874,0.0387,0.13605,0.41127,1.2558,7.2489e-5,0,0,0,0,4.8399e-5,0.01437,8,50.265,-86.907,-179.92,NaN,-19.82,515.12,319.29,0.020767,0.096091
43.023,5354.6,-112.34,-7.1752,112.38,7.4355,91.349,0.018847,91.349,0.011821,2.7974,1.9505,28.61,-80.599,9.7757,2.6678,1.5911e-4,5.4991,-0.0016241,4261.6,0,0.66973,0.0036059,96.227,71.705,3.0652,0.35185,6890170,0,10.625,0.46351,0.47271,0.28871,0.038707,0.13609,0.39801,1.2191,4.7174e-4,0,0,0,0,6.1461e-4,0.014389,8,50.265,-86.98,-179.92,NaN,-19.805,515.29,319.3,0.02133,0.096168
43.045,5352.2,-112.5,-7.1855,112.53,7.4123,91.289,0.018792,91.289,0.011795,2.8377,1.8196,28.61,-80.599,9.7757,2.5039,1.5926e-4,9.3909,-0.0018495,4261.6,0,0.66973,0.0036059,96.403,71.705,3.0872,0.35232,6901070,0,10.633,0.46353,0.47169,0.28868,0.038714,0.13614,0.37069,1.1424,-3.2156e-4,0,0,0,0,0.0017875,0.014409,8,50.265,-87.14,-179.92,NaN,-19.789,515.45,319.31,0.022695,0.096246
43.068,5349.6,-112.66,-7.2052,112.7,7.3793,91.224,0.018734,91.224,0.011766,2.8766,1.5937,28.61,-80.599,9.7758,2.223,1.5913e-4,13.182,-0.0027033,4261.6,0,0.66973,0.0036059,96.711,71.705,3.1257,0.35282,6912709,0,10.631,0.46355,0.47006,0.28864,0.038722,0.13618,0.32473,1.0116,6.7095e-5,0,0,0,0,0.003512,0.01443,8,50.265,-87.397,-179.91,NaN,-19.773,515.63,319.32,0.025547,0.096324
43.093,5346.7,-112.84,-7.2316,112.88,7.3417,91.15,0.018666,91.15,0.011733,2.9133,1.2665,28.61,-80.599,9.7758,1.808,1.5891e-4,16.821,-0.004269,4261.6,0,0.66973,0.0036059,97.181,71.705,3.1844,0.35339,6925860,0,10.621,0.46357,0.46795,0.2886,0.038731,0.13623,0.25882,0.81816,4.6494e-4,0,0,0,0,0.0056998,0.014454,8,50.265,-87.781,-179.91,NaN,-19.754,515.84,319.33,0.031473,0.096402
43.125,5343.2,-113.07,-7.2599,113.11,7.3055,91.058,0.018581,91.058,0.011692,2.9461,0.81468,28.61,-80.599,9.7758,1.2114,1.5887e-4,20.17,-0.0049213,4261.6,0,0.66973,0.0036059,97.891,71.705,3.2732,0.35409,6942106,0,10.615,0.4636,0.46561,0.28856,0.038741,0.1363,0.16833,0.54265,-1.1135e-4,0,0,0,0,0.008162,0.014483,8,50.265,-88.367,-179.9,NaN,-19.731,516.09,319.34,0.04721,0.096479
43.172,5337.8,-113.41,-7.2771,113.45,7.2776,90.918,0.018452,90.918,0.011628,2.9676,0.089759,28.61,-80.599,9.7758,0.18465,1.5855e-4,22.481,-0.021649,4261.6,0,0.66973,0.0036059,99.223,71.705,3.4396,0.35514,6966564,0,10.641,0.46364,0.46368,0.28848,0.038758,0.1364,0.024324,0.073851,-1.3247e-4,0,0,0,0,0.010078,0.014527,8,50.265,-89.387,-179.83,NaN,-19.696,516.46,319.36,0.05,0.096557
43.222,5332.2,-113.78,-7.2484,113.82,7.2807,90.77,0.018314,90.77,0.01156,2.953,0.6856,28.61,-80.599,9.7758,0.93221,1.5823e-4,-21.049,-0.0043378,4261.6,0,0.66973,0.0036059,98.244,71.705,3.3174,0.35625,6992489,0,10.744,0.46368,0.46489,0.2884,0.038775,0.1365,0.12773,0.43275,1.6955e-4,0,0,0,0,-0.0087787,0.014574,8,50.265,-89.508,-0.050037,NaN,-19.659,516.86,319.39,0.05,0.096653
43.272,5326.5,-114.14,-7.1808,114.18,7.3223,90.623,0.018178,90.623,0.011493,2.8996,1.4324,28.61,-80.599,9.7758,1.8876,1.5975e-4,-15.828,-0.0042203,4261.6,0,0.66973,0.0036059,97.1,71.705,3.1743,0.35736,7018300,0,10.903,0.46372,0.46849,0.28833,0.038793,0.1366,0.27137,0.86634,-3.2106e-6,0,0,0,0,-0.0049328,0.01462,8,50.265,-88.572,0.031466,NaN,-19.622,517.26,319.41,0.028987,0.096733
43.301,5323.1,-114.35,-7.1372,114.38,7.3555,90.54,0.0181,90.54,0.011454,2.8529,1.7785,28.61,-80.599,9.7758,2.2969,1.5975e-4,-11.365,-0.005091,4261.6,0,0.66973,0.0036059,96.643,71.705,3.1173,0.35799,7033177,0,10.998,0.46375,0.47068,0.28828,0.038803,0.13666,0.33684,1.0523,-3.3545e-5,0,0,0,0,-0.0025339,0.014646,8,50.265,-88.176,0.043106,NaN,-19.6,517.49,319.42,0.02377,0.096811
43.325,5320.4,-114.52,-7.1101,114.55,7.3689,90.473,0.018038,90.473,0.011423,2.8086,1.9355,28.61,-80.599,9.7758,2.4761,1.6008e-4,-7.187,-0.0042176,4261.6,0,0.66973,0.0036059,96.45,71.705,3.0931,0.35851,7045281,0,11.059,0.46377,0.47176,0.28825,0.038811,0.13671,0.36626,1.1341,4.441e-4,0,0,0,0,-0.0010103,0.014668,8,50.265,-87.955,0.049022,NaN,-19.583,517.69,319.43,0.021983,0.096888
43.346,5317.9,-114.67,-7.0932,114.71,7.3706,90.411,0.017981,90.411,0.011395,2.7651,2.0032,28.61,-80.599,9.7759,2.5496,1.6027e-4,-3.11,-0.0038365,4261.6,0,0.66973,0.0036059,96.372,71.705,3.0834,0.35898,7056453,0,11.104,0.46378,0.47223,0.28821,0.038818,0.13675,0.37847,1.1668,4.5319e-5,0,0,0,0,-1.8867e-4,0.014687,8,50.265,-87.841,0.052588,NaN,-19.566,517.86,319.44,0.021304,0.096965
43.368,5315.5,-114.82,-7.0831,114.85,7.3673,90.353,0.017927,90.353,0.011368,2.7221,2.0266,28.61,-80.599,9.7759,2.5699,1.6016e-4,0.92017,-0.0046454,4261.6,0,0.66973,0.0036059,96.352,71.705,3.0808,0.35945,7067301,0,11.139,0.4638,0.47238,0.28818,0.038826,0.1368,0.38186,1.176,3.7241e-4,0,0,0,0,1.6473e-5,0.014706,8,50.265,-87.818,0.055191,NaN,-19.551,518.03,319.45,0.021076,0.097042
43.389,5313,-114.97,-7.0814,115,7.3537,90.296,0.017875,90.296,0.011342,2.6797,1.9826,28.61,-80.599,9.7759,2.5126,1.5998e-4,4.8926,-0.0051641,4261.6,0,0.66973,0.0036059,96.414,71.705,3.0886,0.3599,7078036,0,11.163,0.46382,0.47204,0.28815,0.038833,0.13684,0.37234,1.1495,3.0231e-4,0,0,0,0,4.6451e-4,0.014725,8,50.265,-87.879,0.057504,NaN,-19.535,518.2,319.46,0.021499,0.097122
43.41,5310.6,-115.12,-7.0887,115.15,7.3266,90.239,0.017823,90.239,0.011316,2.6383,1.8516,28.61,-80.599,9.7759,2.3555,1.5985e-4,8.7893,-0.0047518,4261.6,0,0.66973,0.0036059,96.586,71.705,3.11,0.36037,7088985,0,11.174,0.46384,0.47111,0.28812,0.03884,0.13688,0.34648,1.0762,3.9231e-4,0,0,0,0,0.0014951,0.014745,8,50.265,-88.027,0.059222,NaN,-19.519,518.38,319.47,0.022896,0.0972
43.433,5307.9,-115.29,-7.1039,115.32,7.2875,90.179,0.017769,90.179,0.011289,2.5984,1.6254,28.61,-80.599,9.7759,2.0855,1.5975e-4,12.573,-0.0065445,4261.6,0,0.66973,0.0036059,96.886,71.705,3.1475,0.36086,7100656,0,11.173,0.46386,0.46963,0.28808,0.038848,0.13693,0.3028,0.95018,2.1989e-4,0,0,0,0,0.0030507,0.014765,8,50.265,-88.272,0.060569,NaN,-19.502,518.56,319.48,0.025853,0.097277
43.459,5304.9,-115.47,-7.1242,115.5,7.2413,90.112,0.017709,90.112,0.01126,2.5604,1.2974,28.61,-80.599,9.7759,1.6859,1.5938e-4,16.202,-0.0078471,4261.6,0,0.66973,0.0036059,97.344,71.705,3.2049,0.36142,7113875,0,11.167,0.46388,0.46772,0.28804,0.038857,0.13698,0.24005,0.76406,-2.7686e-4,0,0,0,0,0.0050504,0.014789,8,50.265,-88.646,0.061621,NaN,-19.482,518.77,319.49,0.032039,0.097355
43.491,5301.2,-115.7,-7.145,115.73,7.1917,90.031,0.017636,90.031,0.011224,2.5264,0.81898,28.61,-80.599,9.7759,1.0805,1.5946e-4,19.496,-0.013256,4261.6,0,0.66973,0.0036059,98.075,71.705,3.2962,0.36212,7130315,0,11.163,0.46391,0.46553,0.28799,0.038868,0.13705,0.14925,0.48508,-1.4191e-4,0,0,0,0,0.0072835,0.014818,8,50.265,-89.222,0.061068,NaN,-19.458,519.03,319.51,0.048058,0.097471
43.539,5295.7,-116.04,-7.1481,116.07,7.1487,89.91,0.017529,89.91,0.011171,2.5046,0.094023,28.61,-80.599,9.7759,0.09286,1.585e-4,21.551,-0.14598,4261.6,0,0.66973,0.0036059,99.371,71.705,3.4582,0.36317,7155080,0,11.199,0.46395,0.46397,0.28792,0.038885,0.13715,0.012181,0.033389,1.3978e-4,0,0,0,0,0.0088475,0.014862,8,50.265,-89.778,-179.91,NaN,-19.422,519.42,319.53,0.05,0.097563
43.589,5289.9,-116.4,-7.1066,116.43,7.1384,89.784,0.01742,89.784,0.011116,2.5189,0.67288,28.61,-80.599,9.7759,0.95424,1.5825e-4,-19.837,-0.014487,4261.6,0,0.66973,0.0036059,98.239,71.705,3.3167,0.36426,7180814,0,11.306,0.464,0.46526,0.28785,0.038902,0.13725,0.13098,0.44209,-1.1916e-4,0,0,0,0,-0.0074498,0.014908,8,50.265,-88.727,-179.93,NaN,-19.384,519.83,319.55,0.05,0.097644
43.639,5284,-116.75,-7.0305,116.78,7.1695,89.657,0.017308,89.657,0.011061,2.5714,1.4052,28.61,-80.599,9.776,1.8464,1.576e-4,-14.375,-0.0084707,4261.6,0,0.66973,0.0036059,97.169,71.705,3.183,0.36534,7206375,0,11.464,0.46404,0.46861,0.28777,0.03892,0.13735,0.26508,0.84758,2.0204e-4,0,0,0,0,-0.0038888,0.014953,8,50.265,-87.858,-179.92,NaN,-19.346,520.24,319.58,0.028186,0.097723
43.667,5280.7,-116.95,-6.9872,116.98,7.1944,89.584,0.017244,89.584,0.011029,2.6156,1.714,28.61,-80.599,9.776,2.1965,1.574e-4,-9.9658,-0.0073634,4261.6,0,0.66973,0.0036059,96.776,71.705,3.1338,0.36595,7220695,0,11.552,0.46407,0.47044,0.28773,0.03893,0.13741,0.32076,1.0066,1.176e-4,0,0,0,0,-0.0018626,0.014978,8,50.265,-87.513,-179.92,NaN,-19.325,520.47,319.59,0.023644,0.097801
